time,ego_x,ego_y,ego_z,traffic_light_x,traffic_light_y,traffic_light_z,traffic_light_status
0,191.99046325683594,-55.48762130737305,0.29419994354248047,168.8699951171875,53.03003692626953,0.1032421886920929,green
1,191.99046325683594,-55.48762130737305,0.0442998893558979,168.8699951171875,53.03003692626953,0.1032421886920929,green
2,191.9912872314453,-55.48647689819336,-0.10774578154087067,168.8699951171875,53.03003692626953,0.1032421886920929,green
3,191.98866271972656,-55.48651885986328,-0.09480644017457962,168.8699951171875,53.03003692626953,0.1032421886920929,green
4,191.98423767089844,-55.48622512817383,-0.06400910019874573,168.8699951171875,53.03003692626953,0.1032421886920929,green
5,191.97471618652344,-55.48622131347656,-0.04138023406267166,168.8699951171875,53.03003692626953,0.1032421886920929,green
6,191.94754028320312,-55.48627471923828,-0.03020360879600048,168.8699951171875,53.03003692626953,0.1032421886920929,green
7,191.90386962890625,-55.4859619140625,-0.026945017278194427,168.8699951171875,53.03003692626953,0.1032421886920929,green
8,191.84857177734375,-55.486385345458984,-0.02728980965912342,168.8699951171875,53.03003692626953,0.1032421886920929,green
9,191.7775115966797,-55.48668670654297,-0.028312262147665024,168.8699951171875,53.03003692626953,0.1032421886920929,green
10,191.68771362304688,-55.48705291748047,-0.028968200087547302,168.8699951171875,53.03003692626953,0.1032421886920929,green
11,191.5841827392578,-55.48731994628906,-0.029390087351202965,168.8699951171875,53.03003692626953,0.1032421886920929,green
12,191.46080017089844,-55.487674713134766,-0.02932927943766117,168.8699951171875,53.03003692626953,0.1032421886920929,green
13,191.32037353515625,-55.48800277709961,-0.029305171221494675,168.8699951171875,53.03003692626953,0.1032421886920929,green
14,191.1632537841797,-55.483333587646484,-0.029331149533391,168.8699951171875,53.03003692626953,0.1032421886920929,green
15,190.9878692626953,-55.48368453979492,-0.029221896082162857,168.8699951171875,53.03003692626953,0.1032421886920929,green
16,190.79444885253906,-55.484642028808594,-0.029166869819164276,168.8699951171875,53.03003692626953,0.1032421886920929,green
17,190.58102416992188,-55.48499298095703,-0.029142970219254494,168.8699951171875,53.03003692626953,0.1032421886920929,green
18,190.34689331054688,-55.48551559448242,-0.02910291589796543,168.8699951171875,53.03003692626953,0.1032421886920929,green
19,190.09182739257812,-55.48622512817383,-0.029073162004351616,168.8699951171875,53.03003692626953,0.1032421886920929,green
20,189.8159942626953,-55.48715591430664,-0.029065512120723724,168.8699951171875,53.03003692626953,0.1032421886920929,green
21,189.51954650878906,-55.48834228515625,-0.02907579392194748,168.8699951171875,53.03003692626953,0.1032421886920929,green
22,189.2034149169922,-55.48049545288086,-0.029213331639766693,168.8699951171875,53.03003692626953,0.1032421886920929,green
23,188.86767578125,-55.47991943359375,-0.02911413088440895,168.8699951171875,53.03003692626953,0.1032421886920929,green
24,188.51229858398438,-55.48176574707031,-0.02905246615409851,168.8699951171875,53.03003692626953,0.1032421886920929,green
25,188.13755798339844,-55.482479095458984,-0.029132956638932228,168.8699951171875,53.03003692626953,0.1032421886920929,green
26,187.743896484375,-55.48353958129883,-0.029191112145781517,168.8699951171875,53.03003692626953,0.1032421886920929,green
27,187.3321990966797,-55.48502731323242,-0.0292313564568758,168.8699951171875,53.03003692626953,0.1032421886920929,green
28,186.903076171875,-55.4869384765625,-0.02926544100046158,168.8699951171875,53.03003692626953,0.1032421886920929,green
29,186.45709228515625,-55.48933792114258,-0.029294833540916443,168.8699951171875,53.03003692626953,0.1032421886920929,green
30,185.9958038330078,-55.47970199584961,-0.0294868852943182,168.8699951171875,53.03003692626953,0.1032421886920929,green
31,185.51950073242188,-55.47734832763672,-0.029383085668087006,168.8699951171875,53.03003692626953,0.1032421886920929,green
32,185.0277862548828,-55.47977066040039,-0.02925916574895382,168.8699951171875,53.03003692626953,0.1032421886920929,green
33,184.52163696289062,-55.48078155517578,-0.029122505336999893,168.8699951171875,53.03003692626953,0.1032421886920929,green
34,184.01812744140625,-55.48213577270508,-0.029702281579375267,168.8699951171875,53.03003692626953,0.1032421886920929,green
35,183.51300048828125,-55.484500885009766,-0.029973886907100677,168.8699951171875,53.03003692626953,0.1032421886920929,green
36,183.00595092773438,-55.486629486083984,-0.029984034597873688,168.8699951171875,53.03003692626953,0.1032421886920929,green
37,182.4958038330078,-55.48960876464844,-0.029996298253536224,168.8699951171875,53.03003692626953,0.1032421886920929,green
38,181.99327087402344,-55.48282241821289,-0.030403193086385727,168.8699951171875,53.03003692626953,0.1032421886920929,green
