time,ego_x,ego_y,ego_z,traffic_light_x,traffic_light_y,traffic_light_z,traffic_light_status
0,92.38380432128906,-90.7860107421875,0.2942000031471252,94.98997497558594,70.40999603271484,0.1032421886920929,3
1,92.38368225097656,-90.7837905883789,0.0586457438766956,94.98997497558594,70.40999603271484,0.1032421886920929,3
2,92.38338470458984,-90.78168487548828,-0.0372629165649414,94.98997497558594,70.40999603271484,0.1032421886920929,3
3,92.38213348388672,-90.77227020263672,-0.0314690768718719,94.98997497558594,70.40999603271484,0.1032421886920929,3
4,92.38086700439452,-90.74519348144533,-0.0036296462640166,94.98997497558594,70.40999603271484,0.1032421886920929,3
5,92.38030242919922,-90.70380401611328,0.0185794066637754,94.98997497558594,70.40999603271484,0.1032421886920929,3
6,92.38055419921876,-90.64713287353516,0.0306920614093542,94.98997497558594,70.40999603271484,0.1032421886920929,3
7,92.38124084472656,-90.57733154296876,0.0356430411338806,94.98997497558594,70.40999603271484,0.1032421886920929,3
8,92.3816909790039,-90.49327850341795,0.0369276404380798,94.98997497558594,70.40999603271484,0.1032421886920929,3
9,92.38215637207033,-90.39571380615234,0.0368262864649295,94.98997497558594,70.40999603271484,0.1032421886920929,3
10,92.3825454711914,-90.2845687866211,0.0364392474293708,94.98997497558594,70.40999603271484,0.1032421886920929,3
11,92.38296508789062,-90.16078186035156,0.0361403636634349,94.98997497558594,70.40999603271484,0.1032421886920929,3
12,92.38345336914062,-90.02407836914062,0.0359759144484996,94.98997497558594,70.40999603271484,0.1032421886920929,3
13,92.38404846191406,-89.87385559082031,0.0359049588441848,94.98997497558594,70.40999603271484,0.1032421886920929,3
14,92.38477325439452,-89.71002960205078,0.0358845517039299,94.98997497558594,70.40999603271484,0.1032421886920929,3
15,92.38448333740234,-89.53262329101562,0.0358847044408321,94.98997497558594,70.40999603271484,0.1032421886920929,3
16,92.38373565673828,-89.3417739868164,0.035890195518732,94.98997497558594,70.40999603271484,0.1032421886920929,3
17,92.38282012939452,-89.13756561279297,0.0358953475952148,94.98997497558594,70.40999603271484,0.1032421886920929,3
18,92.38954162597656,-88.9207763671875,0.0359041206538677,94.98997497558594,70.40999603271484,0.1032421886920929,3
19,92.39138793945312,-88.69119262695312,0.0359068661928176,94.98997497558594,70.40999603271484,0.1032421886920929,3
20,92.39112854003906,-88.44860076904297,0.0359064489603042,94.98997497558594,70.40999603271484,0.1032421886920929,3
21,92.3908462524414,-88.19306182861328,0.0359061434864997,94.98997497558594,70.40999603271484,0.1032421886920929,3
22,92.39038848876952,-87.92469787597656,0.0359067544341087,94.98997497558594,70.40999603271484,0.1032421886920929,3
23,92.38971710205078,-87.64358520507812,0.0359077453613281,94.98997497558594,70.40999603271484,0.1032421886920929,3
24,92.38877868652344,-87.34986877441406,0.0359091944992542,94.98997497558594,70.40999603271484,0.1032421886920929,3
25,92.3875503540039,-87.04366302490234,0.0359106436371803,94.98997497558594,70.40999603271484,0.1032421886920929,3
26,92.38600158691406,-86.72505950927734,0.0359123237431049,94.98997497558594,70.40999603271484,0.1032421886920929,3
27,92.38410186767578,-86.39415740966797,0.0359138846397399,94.98997497558594,70.40999603271484,0.1032421886920929,3
28,92.38178253173828,-86.05109405517578,0.0359154902398586,94.98997497558594,70.40999603271484,0.1032421886920929,3
