time,ego_x,ego_y,ego_z,traffic_light_x,traffic_light_y,traffic_light_z,traffic_light_status
0,154.04991149902344,-24.693851470947266,0.2941999733448028,151.30995178222656,45.30007553100586,0.10326171666383743,1
1,154.04998779296875,-24.695098876953125,0.0486898012459278,151.30995178222656,45.30007553100586,0.10326171666383743,1
2,154.05029296875,-24.69771957397461,-0.053214531391859,151.30995178222656,45.30007553100586,0.10326171666383743,1
3,154.05003356933594,-24.717742919921875,-0.0489912033081054,151.30995178222656,45.30007553100586,0.10326171666383743,1
4,154.04904174804688,-24.77173614501953,-0.0297964848577976,151.30995178222656,45.30007553100586,0.10326171666383743,1
5,154.05213928222656,-24.85855865478516,-0.0153273390606045,151.30995178222656,45.30007553100586,0.10326171666383743,1
6,154.0526580810547,-24.97566032409668,-0.0068973922170698,151.30995178222656,45.30007553100586,0.10326171666383743,1
7,154.0529327392578,-25.120651245117188,-0.0025092696305364,151.30995178222656,45.30007553100586,0.10326171666383743,1
8,154.05328369140625,-25.29791641235352,-0.0003757858066819,151.30995178222656,45.30007553100586,0.10326171666383743,1
9,154.0533447265625,-25.50713539123535,0.000626373279374,151.30995178222656,45.30007553100586,0.10326171666383743,1
10,154.0532684326172,-25.746686935424805,0.0010872267885133,151.30995178222656,45.30007553100586,0.10326171666383743,1
11,154.05311584472656,-26.01300811767578,0.0013074111193418,151.30995178222656,45.30007553100586,0.10326171666383743,1
12,154.0529327392578,-26.30378150939941,0.0014085005968809,151.30995178222656,45.30007553100586,0.10326171666383743,1
13,154.0526885986328,-26.621023178100582,0.0014495467767119,151.30995178222656,45.30007553100586,0.10326171666383743,1
14,154.05235290527344,-26.964996337890625,0.0014665984781458,151.30995178222656,45.30007553100586,0.10326171666383743,1
15,154.0519561767578,-27.33542251586914,0.001474647433497,151.30995178222656,45.30007553100586,0.10326171666383743,1
16,154.05148315429688,-27.73170280456543,0.0014805220998823,151.30995178222656,45.30007553100586,0.10326171666383743,1
17,154.0509033203125,-28.152801513671875,0.001486511202529,151.30995178222656,45.30007553100586,0.10326171666383743,1
18,154.0502471923828,-28.59772109985352,0.0014930724864825,151.30995178222656,45.30007553100586,0.10326171666383743,1
19,154.0494842529297,-29.06549072265625,0.0014997100224718,151.30995178222656,45.30007553100586,0.10326171666383743,1
20,154.0486297607422,-29.55537986755371,0.0015057373093441,151.30995178222656,45.30007553100586,0.10326171666383743,1
21,154.04769897460938,-30.065574645996094,0.0018341826507821,151.30995178222656,45.30007553100586,0.10326171666383743,1
22,154.04673767089844,-30.573598861694336,0.0019091415451839,151.30995178222656,45.30007553100586,0.10326171666383743,1
23,154.0457000732422,-31.079818725585938,0.0018870162311941,151.30995178222656,45.30007553100586,0.10326171666383743,1
24,154.04458618164062,-31.591894149780277,0.00184402463492,151.30995178222656,45.30007553100586,0.10326171666383743,1
25,154.04342651367188,-32.11457824707031,0.0018054199172183,151.30995178222656,45.30007553100586,0.10326171666383743,1
26,154.0422821044922,-32.65052795410156,0.0017767715035006,151.30995178222656,45.30007553100586,0.10326171666383743,1
27,154.04103088378906,-33.20109939575195,0.0017572784563526,151.30995178222656,45.30007553100586,0.10326171666383743,1
28,154.03976440429688,-33.76689529418945,0.0017451476305723,151.30995178222656,45.30007553100586,0.10326171666383743,1
29,154.0384979248047,-34.348140716552734,0.0017377471085637,151.30995178222656,45.30007553100586,0.10326171666383743,1
30,154.03713989257812,-34.94483184814453,0.0017338179750368,151.30995178222656,45.30007553100586,0.10326171666383743,1
31,154.03643798828125,-35.55685806274414,0.0017321776831522,151.30995178222656,45.30007553100586,0.10326171666383743,1
32,154.03582763671875,-36.18404769897461,0.0017316817538812,151.30995178222656,45.30007553100586,0.10326171666383743,1
33,154.0351104736328,-36.82619857788086,0.0017321014311164,151.30995178222656,45.30007553100586,0.10326171666383743,1
34,154.03439331054688,-37.48310089111328,0.0017330931732431,151.30995178222656,45.30007553100586,0.10326171666383743,1
35,154.03372192382812,-38.15452575683594,0.0017343520885333,151.30995178222656,45.30007553100586,0.10326171666383743,1
36,154.03233337402344,-38.84023666381836,0.0017358779441565,151.30995178222656,45.30007553100586,0.10326171666383743,1
37,154.03150939941406,-39.540016174316406,0.0017373657319694,151.30995178222656,45.30007553100586,0.10326171666383743,1
38,154.03097534179688,-40.25363159179688,0.0017388534033671,151.30995178222656,45.30007553100586,0.10326171666383743,1
39,154.03045654296875,-40.98085784912109,0.0017405700637027,151.30995178222656,45.30007553100586,0.10326171666383743,1
40,154.02911376953125,-41.72147750854492,0.0017422866076231,151.30995178222656,45.30007553100586,0.10326171666383743,1
41,154.02833557128906,-42.47523880004883,0.0017438506474718,151.30995178222656,45.30007553100586,0.10326171666383743,1
42,154.02706909179688,-43.24193572998047,0.0017456053756177,151.30995178222656,45.30007553100586,0.10326171666383743,1
43,154.0262908935547,-44.02134323120117,0.0017471313476562,151.30995178222656,45.30007553100586,0.10326171666383743,1
44,154.02584838867188,-44.81324768066406,0.0017486953875049,151.30995178222656,45.30007553100586,0.10326171666383743,1
45,154.02452087402344,-45.617431640625,0.0017503737471997,151.30995178222656,45.30007553100586,0.10326171666383743,1
46,154.0228729248047,-46.43367004394531,0.0017520141554996,-10000000,-10000000,-10000000,-1
47,154.0221405029297,-47.26176834106445,0.0017535781953483,-10000000,-10000000,-10000000,-1
48,154.02166748046875,-48.10149383544922,0.0017551040509715,-10000000,-10000000,-10000000,-1
49,154.02027893066406,-48.95265197753906,0.0017566680908203,-10000000,-10000000,-10000000,-1
50,154.01968383789062,-49.81211853027344,0.0017755127046257,-10000000,-10000000,-10000000,-1
51,154.0359649658203,-50.661014556884766,0.0018506239866837,-10000000,-10000000,-10000000,-1
52,154.0923614501953,-51.48086929321289,0.0019437026930972,-10000000,-10000000,-10000000,-1
53,154.20803833007812,-52.25498962402344,0.0020436476916074,-10000000,-10000000,-10000000,-1
54,154.39273071289062,-52.97049331665039,0.0021092223469167,-10000000,-10000000,-10000000,-1
55,154.64073181152344,-53.62186050415039,0.0021617508027702,-10000000,-10000000,-10000000,-1
56,154.9427032470703,-54.208740234375,0.002170028630644,-10000000,-10000000,-10000000,-1
57,155.28524780273438,-54.73511505126953,0.0021654127631336,-10000000,-10000000,-10000000,-1
58,155.6500244140625,-55.21540069580078,0.002126274164766,-10000000,-10000000,-10000000,-1
59,156.023681640625,-55.65849304199219,0.0020984266884624,-10000000,-10000000,-10000000,-1
60,156.4025421142578,-56.062644958496094,0.002082671970129,-10000000,-10000000,-10000000,-1
61,156.7819061279297,-56.43044662475586,0.0020704651251435,-10000000,-10000000,-10000000,-1
62,157.16001892089844,-56.76507186889648,0.0019005202921107,-10000000,-10000000,-10000000,-1
63,157.542724609375,-57.07080459594727,0.0017023849068209,-10000000,-10000000,-10000000,-1
64,157.92115783691406,-57.35404586791992,0.0017171477666124,-10000000,-10000000,-10000000,-1
65,158.29251098632812,-57.615360260009766,0.0017612456576898,-10000000,-10000000,-10000000,-1
66,158.65774536132812,-57.85590744018555,0.0017826842376962,-10000000,-10000000,-10000000,-1
67,159.02381896972656,-58.0814094543457,0.0017630767542868,-10000000,-10000000,-10000000,-1
68,159.39971923828125,-58.29751968383789,0.0017177963163703,-10000000,-10000000,-10000000,-1
69,159.79017639160156,-58.50668716430664,0.001674537663348,-10000000,-10000000,-10000000,-1
70,160.19712829589844,-58.70645904541016,0.0016477203462272,-10000000,-10000000,-10000000,-1
71,160.62033081054688,-58.89516830444336,0.0016336821718141,-10000000,-10000000,-10000000,-1
72,161.0594024658203,-59.0725212097168,0.0016260147094726,-10000000,-10000000,-10000000,-1
73,161.5137176513672,-59.23411560058594,0.0016288757324218,-10000000,-10000000,-10000000,-1
74,161.98048400878906,-59.37767028808594,0.0016388702206313,-10000000,-10000000,-10000000,-1
75,162.45706176757812,-59.50199890136719,0.0016515731113031,-10000000,-10000000,-10000000,-1
76,162.94065856933594,-59.60561752319336,0.0016664123395457,-10000000,-10000000,-10000000,-1
77,163.42849731445312,-59.68814468383789,0.0016803359612822,-10000000,-10000000,-10000000,-1
78,163.9179229736328,-59.7483024597168,0.0016952132573351,-10000000,-10000000,-10000000,-1
79,164.4055633544922,-59.78618621826172,0.0017107772873714,-10000000,-10000000,-10000000,-1
80,164.88966369628906,-59.80250930786133,0.0017211913364008,-10000000,-10000000,-10000000,-1
81,165.37388610839844,-59.82052612304688,0.0016986464615911,-10000000,-10000000,-10000000,-1
82,165.86630249023438,-59.82284927368164,0.0016708754701539,-10000000,-10000000,-10000000,-1
83,166.37327575683594,-59.81513214111328,0.0019158172653988,-10000000,-10000000,-10000000,-1
84,166.8852081298828,-59.81559371948242,0.0019503784133121,-10000000,-10000000,-10000000,-1
85,167.40321350097656,-59.81378936767578,0.0018962859176099,-10000000,-10000000,-10000000,-1
86,167.93397521972656,-59.80655288696289,0.0018270491855219,-10000000,-10000000,-10000000,-1
87,168.47900390625,-59.79462814331055,0.0017870712326839,-10000000,-10000000,-10000000,-1
88,169.04391479492188,-59.77877807617188,0.0017446898855268,-10000000,-10000000,-10000000,-1
89,169.62652587890625,-59.75986099243164,0.0017326736124232,-10000000,-10000000,-10000000,-1
90,170.22662353515625,-59.738094329833984,0.0017244720365852,-10000000,-10000000,-10000000,-1
91,170.84217834472656,-59.71433639526367,0.0017277908045798,-10000000,-10000000,-10000000,-1
92,171.47364807128906,-59.689090728759766,0.0017274093115702,-10000000,-10000000,-10000000,-1
93,172.1199188232422,-59.66321563720703,0.0017310333205386,-10000000,-10000000,-10000000,-1
94,172.78147888183594,-59.63623428344727,0.0017311095725744,-10000000,-10000000,-10000000,-1
95,173.45785522460938,-59.61005783081055,0.0017330931732431,-10000000,-10000000,-10000000,-1
96,174.14926147460938,-59.585716247558594,0.0017334365984424,-10000000,-10000000,-10000000,-1
97,174.85546875,-59.56345748901367,0.0017342376522719,-10000000,-10000000,-10000000,-1
98,175.57640075683594,-59.5435905456543,0.0017350387061014,-10000000,-10000000,-10000000,-1
99,176.31187438964844,-59.52644729614258,0.0017361831851303,-10000000,-10000000,-10000000,-1
100,177.06155395507812,-59.51218795776367,0.001737518236041,-10000000,-10000000,-10000000,-1
101,177.82525634765625,-59.50083541870117,0.0017391204601153,-10000000,-10000000,-10000000,-1
102,178.60264587402344,-59.4922981262207,0.0017409515567123,-10000000,-10000000,-10000000,-1
103,179.39352416992188,-59.48632049560547,0.0017423247918486,-10000000,-10000000,-10000000,-1
104,180.19683837890625,-59.48297119140625,0.0017491912003606,-10000000,-10000000,-10000000,-1
105,181.00778198242188,-59.48159408569336,0.0017644119216129,-10000000,-10000000,-10000000,-1
106,181.82778930664065,-59.48120880126953,0.0017684935592114,-10000000,-10000000,-10000000,-1
107,182.6580352783203,-59.4814338684082,0.0017675018170848,-10000000,-10000000,-10000000,-1
108,183.49908447265625,-59.48203659057617,0.0017652892274782,-10000000,-10000000,-10000000,-1
